country,code,year,share_pct,source,basis,show,source_text,source_url,claim_id
オーストリア,AUT,2025,100,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ルクセンブルク,LUX,2025,100,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
スイス,CHE,2018,100,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
スウェーデン,SWE,2025,99.3,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ドイツ,DEU,2025,99.3,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ノルウェー,NOR,2020,91,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
デンマーク,DNK,2025,90.2,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
オランダ,NLD,2025,85.2,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
スロベニア,SVN,2025,85.2,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
イギリス,GBR,2025,82.7,owid,official_defra,1,登録された27の包装施設への四半期調査（英国で包装される卵の約75%をカバー、回答率はほぼ100%）による飼養方式別の取扱量から英国全体を推計,https://www.gov.uk/government/statistics/egg-statistics,c209
フィンランド,FIN,2025,81,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
アイルランド,IRL,2025,75,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
フランス,FRA,2023,69.9,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
イタリア,ITA,2025,66.8,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ベルギー,BEL,2024,66,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ルーマニア,ROU,2025,58.2,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
クロアチア,HRV,2025,58,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
チェコ,CZE,2025,57.2,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
