country,code,year,share_pct,source,basis,show,source_text,source_url
オーストリア,AUT,2025,100,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ルクセンブルク,LUX,2025,100,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
スイス,CHE,2018,100,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
スウェーデン,SWE,2025,99.3,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ドイツ,DEU,2025,99.3,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ノルウェー,NOR,2020,91,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
デンマーク,DNK,2025,90.2,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
オランダ,NLD,2025,85.2,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
スロベニア,SVN,2025,85.2,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
イギリス,GBR,2025,82.7,owid,official_defra,1,登録された27の包装施設への四半期調査（英国で包装される卵の約75%をカバー、回答率はほぼ100%）による飼養方式別の取扱量から英国全体を推計,https://www.gov.uk/government/statistics/egg-statistics
フィンランド,FIN,2025,81,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
アイルランド,IRL,2025,75,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
フランス,FRA,2023,69.9,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
イタリア,ITA,2025,66.8,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ベルギー,BEL,2024,66,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ルーマニア,ROU,2025,58.2,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
クロアチア,HRV,2025,58,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
チェコ,CZE,2025,57.2,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ラトビア,LVA,2025,54.4,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
スロバキア,SVK,2025,50.1,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
エジプト,EGY,2013,50,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ガーナ,GHA,2013,50,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
オーストラリア,AUS,2018,45.5,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
アメリカ,USA,2025,45.3,owid,official_usda,1,USDA 農業マーケティング局が週次で公表する Egg Markets Overview のケージフリー羽数,https://esmis.nal.usda.gov/concern/publications/73667q50n
