claim_id,section,claim,source_text,source_url,checked,checked_by,checked_on,memo
c101,殺される数,2023年のブロイラー・廃鶏・豚の処理数の合計は約8.2億で、日本の人口の約6.6倍にあたる,畜産物流通調査（と畜統計・食鳥流通統計）の処理羽数・と畜頭数。人口は人口推計,https://www.e-stat.go.jp/stat-search/files?tclass=000001020202,FALSE,,,
c102,殺される数,"ブロイラーの処理羽数は2023年に7億4,563万6千羽",食鳥流通統計 ブロイラー処理羽数（2023年）,https://www.e-stat.go.jp/stat-search/files?tclass=000001020202,FALSE,,,
c103,殺される数,"廃鶏（採卵鶏など成鶏）の処理羽数は2023年に7,491万6千羽",食鳥流通統計 成鶏処理羽数（2023年）,https://www.e-stat.go.jp/stat-search/files?tclass=000001020202,FALSE,,,
c104,殺される数,雄ひよこの殺処分数は公式統計がなく、雌雛と概ね同数孵化する前提で廃鶏と同数と仮定した概算値,本サイト独自の推計。前提の妥当性を要検証,,FALSE,,,
c105,殺される数,"豚のと畜頭数は2017年に1,634万頭",と畜統計 豚のと畜頭数,https://www.e-stat.go.jp/stat-search/files?tclass=000001020202,FALSE,,,
c106,殺される数,"犬猫の殺処分数は2023年度に9,017頭",環境省「犬・猫の引取り及び負傷動物の収容状況」,https://www.env.go.jp/nature/dobutsu/aigo/2_data/statistics/dog-cat.html,FALSE,,,
c107,殺される数,ブロイラーは生後およそ50日で出荷される,飼養実態調査等。一次資料の特定が必要,,FALSE,,,
c108,殺される数,採卵鶏は卵を産む量が落ちる1〜2年で廃鶏として処理される,一次資料の特定が必要,,FALSE,,,
c111,飼育数,採卵鶏とブロイラーはそれぞれ1億羽を超え、合計で日本の人口の2倍以上,畜産統計調査 成鶏めす飼養羽数・ブロイラー飼養羽数（各年2月1日現在）,https://www.e-stat.go.jp/stat-search/files?tclass=000001020194,FALSE,,,
c112,飼育数,"2024年の採卵鶏（種鶏を除く成鶏めす）飼養羽数は1億2,973万羽",畜産統計調査（2024年2月1日現在）,https://www.e-stat.go.jp/stat-search/files?tclass=000001020194,FALSE,,,
c121,集約化,"採卵鶏の1戸当たり飼養羽数は2024年に79,103羽で、2000年の2.6倍",畜産統計調査の飼養羽数÷飼養戸数,https://www.e-stat.go.jp/stat-search/files?tclass=000001020194,FALSE,,,
c122,集約化,"ブロイラーの1戸当たり飼養羽数は2024年に68,835羽で、1965年の77.2倍",同上。2011年に調査対象基準が変更されている点に注意,https://www.e-stat.go.jp/stat-search/files?tclass=000001020194,FALSE,,,
c123,集約化,"豚の1戸当たり飼養頭数は2024年に2,758頭で、1960年の1149.1倍",同上,https://www.e-stat.go.jp/stat-search/files?tclass=000001020194,FALSE,,,
c131,労働力,"1FTE当たりの飼養数は採卵養鶏で2010年4,449羽→2022年9,276羽（2.1倍）","営農類型別経営統計の自営農業労働時間と飼養頭羽数。1FTE=年間2,080時間",https://www.e-stat.go.jp/stat-search/files?tclass=000001032890,FALSE,,,
c132,労働力,動物取扱業者が飼養できる犬猫の上限は従業者1人当たり犬20頭（うち繁殖犬15頭）・猫30頭（うち繁殖猫25頭）,令和3年環境省令第7号,https://laws.e-gov.go.jp/law/503M60001000007,FALSE,,,
c133,労働力,環境省は員数規定の趣旨を「1人当たりの飼養保管頭数が多くなると、個体の飼養保管や施設の維持管理が行き届かない傾向があるため」と説明している,解釈と運用指針「2.動物の飼養又は保管に従事する従業者の員数に関する事項」趣旨,https://www.env.go.jp/nature/dobutsu/aigo/2_data/pamph/r0305a.html,FALSE,,,
