species,year,labor_hours,headcount
beef,2010,3768,96.9
beef,2022,6455,207.6
broiler,2010,4843,191668
broiler,2022,6200,297773
dairy,2010,6107,41.6
dairy,2022,8087,70.9
layer,2010,6343,13566
layer,2022,21418,95511
pig,2010,5481,915.9
pig,2022,15116,3599.6
